-0.0006673,0.023088,-0.010256,0.0068726,0.0071414,0.0059041,0.0091804,0.0069129,0.0034228,-0.0079703,0.011535,0.0081029,0.024437,-0.0058903,0.0081067,-0.00069572,0.013623,-0.016665,-0.0090729,0.0031601,-0.013311,0.0076425,-0.0066016,-0.014145,0.0098419,0.014558,-0.0024891,-0.0085137,-0.0033817,-0.017052,0.0046155,0.0017335,-0.0027368,0.01933,0.0074845,-0.004262,-0.0071327,-0.0014556,-0.0038494,0.01713,0.0020837,0.0028284,-0.0081931,0.012443,0.012041,0.0016142,-0.00092012,0.0088256,0.0018044,0.0071244,0.01663,0.017468,-0.00032493,-0.0047416,0.0051778,0.0090507,0.0025487,-0.0018134,-0.0061983,-0.0022843,-0.0074308,-0.0053543,0.0069847,0.0031016,0.0074331,-0.003923,0.00059937,-0.0033347,0.001702,-0.0084924,0.019961,-0.011885,-0.0073999,0.0026735,0.00066982,0.0027123,0.0036379,-0.010429,-0.018986,-0.0099079,0.0013679,-0.0013773,-0.0024388,0.0019246,-0.0079814,0.013513,0.011553,0.011893,0.0070246,0.010579,-0.0086328,-0.0024597,0.002954,-0.0076372,0.010824,0.0073626,0.0080623,-0.0087408,0.012913,-0.0068151
-0.012987,-0.0066685,-0.002951,-0.0031854,-0.006061,0.0056925,0.0065924,0.03101,0.0158,0.000992,0.0066344,0.01097,-0.00093498,-0.015782,-0.011583,0.0011204,0.0045905,-0.00035939,-0.015024,0.00076688,0.0036207,0.0026659,-0.0031661,-0.00046336,0.0006257,-0.0094075,0.015354,0.014565,0.0080432,-0.0042685,-0.0013909,0.0050898,0.0013918,0.0076411,0.0014236,-0.018687,0.00018826,-0.0022414,-0.002645,-0.0050252,0.011599,0.00084068,-0.00094678,-0.014278,0.0059717,-0.0078508,0.013133,-0.0013189,0.014993,-0.0068819,0.0086584,0.0039056,0.00066958,0.0072781,-0.00023291,0.0029619,-0.016384,0.012003,0.0116,-0.014122,0.002668,-0.0037937,-0.0055157,-0.0092078,0.0025785,0.0081343,-0.0087072,-0.0042669,-0.0053468,0.0033395,-0.010657,0.0065238,0.00017978,-0.0072744,-0.0085008,0.015654,0.0072726,0.0091327,-0.0043035,0.013527,-0.010095,0.00088699,0.00032357,-0.0015188,0.0040206,0.0014844,-0.0027359,-0.015554,-0.014172,-0.0036728,0.0066004,-0.00040651,-0.0028383,0.014688,-0.0020638,0.012683,-0.0039035,-0.018049,-0.012506,0.0047285
-0.0070556,0.0025946,0.0024738,-0.0032024,0.0064619,-0.0031553,0.0015095,0.011752,-0.014176,-0.0029255,0.0034399,-0.0018093,-0.00099608,-0.0095822,0.0095941,0.020163,0.0067309,-0.0064593,0.0063953,0.003293,-0.010155,-0.01786,-0.00013542,0.017585,0.003181,-0.0026423,0.00035406,-0.01226,-0.0062655,-0.0054925,-0.012334,0.010545,0.0025177,-0.0059491,0.004541,0.0084348,-0.0084403,-0.0038274,0.0022056,0.00089154,0.0043528,-0.013119,-0.0043547,0.0047481,-0.018042,-0.0076029,0.0053414,0.0058129,-0.007187,0.0088537,0.015408,-0.0028562,0.0044448,0.0054988,-0.010124,-0.0015974,-0.0083356,0.0012546,-0.0054335,-0.018342,0.01422,0.014705,0.0035213,0.0177,0.0027863,0.014729,0.0095283,0.0036582,-0.010825,-0.015918,-0.0064326,-0.0012398,0.0073334,-2.4538e-05,0.0007921,0.0083353,0.0062903,0.01166,0.006158,0.0042347,0.016925,-0.0010804,-0.014448,0.0082504,0.014989,0.0065445,0.016232,-0.010357,0.012675,0.0082776,0.005243,0.0048103,0.0032791,0.0015951,-0.011059,0.0040182,0.0098107,0.0075678,0.0076476,-0.019304
-0.0020855,-0.0087378,0.0084496,0.0093696,0.014823,0.0014745,0.0044543,0.0066528,-0.0065432,0.0004584,-0.0069077,0.022315,-0.0010233,-0.011076,-0.0059641,-0.0063932,-0.0089737,-0.035562,-0.0051134,0.00035243,-0.012631,-0.005949,0.010999,-0.010868,-0.013929,0.010958,0.014906,-0.0045476,0.0013915,0.012115,-0.00038685,0.00050697,-0.0055851,-0.021526,-0.0063386,-0.011301,-0.0021465,-0.0021557,0.0068201,-0.017631,0.0025982,-0.0094165,-0.0091161,-0.0062429,0.00062859,0.01675,0.0023119,-0.014464,0.0074842,-0.0072045,0.010933,-0.0065098,0.0028825,-0.0045693,0.016731,-0.0044819,-0.0049437,0.0057395,0.001494,-0.013661,-0.005479,-0.012357,-0.001729,-0.0099603,-0.011114,0.011875,0.0044351,-0.023883,-0.0022102,0.00497,-0.0021556,-0.0050559,-0.0086395,0.010806,-0.032432,-0.0021305,0.0086247,-0.014782,-0.00071126,0.00090209,0.025032,0.0022892,-0.012368,7.4651e-05,0.0022608,0.0041098,0.00027517,0.012664,-0.0083912,-0.012594,0.011101,0.015888,-0.0072872,-0.013498,-0.010389,-0.0042436,0.011354,0.0069412,-0.00042883,0.023563
0.015578,0.00098467,-0.0013786,-0.0090215,-0.011772,-0.0046782,0.0093232,-0.011685,0.0036381,-0.0020085,0.0022875,-5.8292e-05,0.010655,-0.015617,-0.0063866,-0.0018175,0.0027958,-0.008328,0.0154,0.011267,0.011234,0.0074606,-0.0036159,-0.0016638,-0.0047189,-0.0090144,0.027002,0.0083248,-0.0025832,0.016656,0.013094,0.0080832,0.0099836,-0.0029694,0.028162,-0.0054911,-0.015953,0.013965,-0.0057133,0.0081207,0.022341,0.0020855,0.0099018,-0.010888,-0.0068621,-0.012537,0.0076402,-0.01345,0.0030372,-0.0058436,0.00018431,0.00126,0.0074779,0.019533,0.0039791,0.0022225,0.0065045,-0.013987,-0.0063295,0.016316,0.026831,-0.0091979,0.004072,0.0063431,-0.0054649,0.011376,0.015969,-0.0089461,0.014268,3.934e-05,-0.0066424,-0.0053756,0.010084,0.021859,-0.0059661,-0.0083428,-0.0094965,0.02072,0.019384,-0.0017656,0.00093383,0.0096863,-0.0038195,-0.0044916,0.013214,-0.0094576,-0.012966,0.0014471,0.002645,0.003115,0.017324,-0.0010954,-0.01099,-0.0039394,0.0041159,0.0021144,-0.0087453,-0.00041705,0.0083562,-0.0073454
-0.0062348,0.008332,0.011805,-0.011608,-0.0022525,0.00010672,-0.0043443,-0.014184,0.014655,-0.0011202,-0.0036894,-0.011555,0.0098066,0.0013821,0.0089039,0.0037769,0.0084679,-0.019907,-0.020957,0.005868,0.003223,-0.0016602,-0.0078421,0.0010685,0.0020055,-0.00064881,-0.013573,-0.0033028,-0.00033128,-0.0083796,0.014577,-0.0033367,-0.0084092,-0.0059018,0.0061944,0.0016274,-0.0056503,-0.0098473,0.0048367,-0.00097242,-0.0075058,-0.00092366,0.0063127,0.0012738,0.002779,0.014589,0.0040022,0.0075369,-0.024841,-0.014703,0.0038036,-0.0093893,-0.0056837,-0.0075791,0.00017551,-0.017139,0.0032658,-0.004678,-0.0010249,0.005155,-0.00079866,0.0024633,-0.014099,-0.0010297,-0.00093996,0.0035012,-0.01329,-0.0086284,-0.018694,0.0021434,0.0064015,0.011926,-0.023335,-0.011959,0.0096559,-0.0068722,-0.011007,-0.015649,-0.022719,-0.0093367,0.0085606,-0.0036873,-0.011263,0.013371,-0.012728,0.010861,0.0042452,0.014742,0.0024652,0.0023939,-0.0073331,-0.008622,-0.0048454,-0.013137,0.0077902,-0.003862,0.0045174,-0.012511,-0.0029113,0.0013806
-0.012802,-0.0034749,0.0031424,-0.0084307,-0.0015494,0.00048138,-0.0016135,0.00075699,0.0084787,-0.0019656,-0.0057024,-0.011568,0.0033164,-0.0090062,-0.0010508,0.0077003,0.01134,-0.015325,-0.003589,0.0070635,0.014196,0.011841,-0.01073,0.003898,0.0048867,-0.0090922,-0.0055437,-0.0038559,0.0071546,0.013436,-0.013439,0.012522,0.012202,-0.011608,0.01233,0.011928,0.003684,-0.0085213,-0.0040188,0.01223,-0.017775,-0.011763,-0.0010378,-0.0030325,-0.00036144,-0.0029491,-0.0052028,0.0018207,0.0018882,0.0059422,-0.003609,-0.01248,-0.0015247,0.0029735,-0.024445,-0.0060316,0.024648,-0.010716,-0.01053,0.0022313,-0.011428,0.024116,0.00036594,-0.009715,-0.00027637,-0.0097573,0.003617,-0.0083669,0.020501,-0.00038494,0.017066,0.007008,0.0043118,-0.0040335,-0.014015,0.013129,-0.011713,-0.0054818,0.003418,-0.0029164,-0.0048465,0.0043945,-0.015101,0.002761,-0.0054508,-0.013994,0.00087163,-0.0024463,0.0010771,-0.009978,-0.0029261,-0.0047877,0.0078886,-0.0029799,0.0040968,0.01249,0.014699,0.010334,-0.0042711,0.004852
-0.0061627,0.011154,-0.013421,-0.0019717,0.012953,0.012201,-0.0042917,-0.015501,0.01652,0.0056301,-0.0039281,-0.022894,0.012078,0.0063192,-0.0048621,0.017435,-0.0099053,0.0038938,-0.014554,0.0055358,0.010516,0.001796,-0.027106,0.0079552,-0.0029183,-0.0011706,-0.0044018,0.0091026,-0.01543,0.029301,0.00051979,-0.0097312,-0.0078792,-0.020171,-0.0096192,-0.0053421,0.0038594,0.012492,0.00090032,0.011768,-0.018559,-0.013776,-0.0179,-0.012972,-0.0021589,-0.010035,0.018677,-0.013994,0.0041129,0.01387,-0.0062785,-0.0037526,0.018492,0.0032447,-0.0088622,0.00092255,-0.0022971,-0.0025213,0.0063627,-0.012596,-0.015454,-0.00045207,0.0011072,0.023368,-0.011161,0.0071125,0.0038847,-0.0036211,-0.0014828,-0.0002899,-0.027711,-0.0037526,0.0012026,0.011956,0.016092,-0.0050061,0.0018667,-0.0093118,0.0027392,-0.0075475,0.00038074,0.0099411,0.01459,-0.0023534,0.0047688,0.0068095,0.0058432,-0.015406,0.0094825,-0.020157,-0.018156,-0.013983,-0.0093288,-0.00060133,-0.011844,-0.014421,0.0062288,-0.0028184,-0.025454,-0.010578
0.0065138,-0.0062322,-0.016771,5.5273e-05,-0.0087866,0.002963,0.0013342,-0.0039184,0.0032054,-0.0060175,0.002232,-0.0079281,-0.0070162,-0.002666,0.0044065,-0.0032028,0.011876,-0.0069395,0.015739,0.015623,0.0023567,-0.0027674,0.029194,0.019716,-0.0027544,0.017794,-0.010895,-0.017174,-0.0018327,0.023208,-0.00058272,-0.0015123,0.0053332,0.003243,0.018522,-0.0056606,0.017485,-0.00096823,0.00065524,0.0046675,0.0033478,-0.0045133,-0.013599,-0.016646,0.0052349,0.020863,0.0022283,0.0090515,-0.0070141,0.012772,-0.011331,0.0021789,0.0090603,-0.0070521,-0.0033057,0.00091748,0.0025126,0.01032,0.007204,-0.0048893,-0.001082,-0.013286,-0.00022549,-0.0030284,0.0087902,-0.0099672,0.0084502,0.010258,0.024489,0.0091417,-0.013656,-0.0063476,0.011125,-0.014403,0.01512,-0.0037274,-0.011226,0.0071008,-0.0046512,-0.0067492,-0.0012385,-0.0037925,-0.00056213,-0.0053127,0.017759,0.0085543,0.010583,0.001831,0.012381,3.1637e-05,-0.0085884,0.017121,-0.011725,-0.0081849,-0.0067389,-0.01062,0.015939,-0.0088662,-0.020142,0.011537
0.0066917,-0.014442,0.0025686,-0.0058972,-0.007806,-0.037598,-0.0013593,0.015326,-0.0019856,-0.017177,-0.014729,-0.00047658,0.012219,0.012064,0.014825,0.012577,0.0068408,0.011923,0.0065565,0.002406,-0.00043409,0.0029631,-0.0013072,-0.0019731,0.022789,-0.0037071,0.010032,0.0085532,-0.003629,0.017229,-0.017123,0.0015806,-0.0045341,0.0089042,-0.014607,-0.0025074,0.011066,-0.0029647,0.0071141,0.015602,-0.0063663,-0.012674,-0.0019132,-0.019685,-0.0068194,-0.0029913,0.0053681,-0.0090496,-0.020106,-0.0040667,0.0097415,-0.017971,0.013797,-0.00044207,-0.00060349,0.01643,-0.013166,0.0039062,-0.0053287,0.011455,-0.014106,-0.017123,0.0054051,0.0041639,-0.0003926,-0.0092706,0.019523,-0.0050105,0.0080013,-0.016847,0.0076807,0.014144,-0.013644,-0.0090942,-0.003713,0.0068796,0.00032099,-0.0041718,0.0030112,-0.0078678,-0.010217,-0.0034748,-0.0084536,0.019557,0.0019275,0.010391,0.011901,0.0068376,0.0075747,-0.003839,0.0077014,0.0074822,-0.00094692,-0.0036265,0.0072619,-0.0034444,0.0014608,0.0027823,-0.021751,-0.0068917
-0.0070158,0.015326,-0.016764,-0.0081122,-0.023782,0.0051801,0.0070007,0.0039125,0.015686,-0.0082705,0.0036491,-0.004856,0.0002888,-0.0058501,-0.0087264,-0.014321,0.0097127,0.0012756,0.0067666,-0.017529,-0.0092395,-0.0081432,-0.0070844,-0.00102,-0.010291,0.0019431,0.011056,-0.00079083,-0.0076469,0.014951,-0.0060759,0.020991,-0.0050059,0.0063395,0.0085613,-0.0041796,0.0019346,-0.0073006,0.017938,-0.013058,-0.012269,-0.020126,0.0037018,-0.023505,-0.0071019,0.0086237,0.005051,-0.011291,0.027718,-0.0063126,-0.018698,0.013184,-0.017371,0.0021839,0.0050355,-0.0043297,-0.0091593,-0.0070335,-0.02556,0.022707,0.0046187,0.010083,-0.010406,-0.0042016,-0.014947,-0.021547,-0.0030294,-0.0013578,-0.0090678,-0.005364,0.0021045,-0.0051958,0.0049317,-0.0031715,-0.0079165,0.012987,-0.010127,-0.00076732,0.0041369,0.0016823,-0.021537,-0.022332,-0.008414,-0.0029359,0.015171,0.0047239,0.0024653,0.0046019,0.0022849,-0.017045,-0.006967,-0.007988,0.018395,0.002527,0.016184,-0.0031163,0.016047,-0.0013755,-0.013253,-0.0025812
0.0024574,0.0016856,0.00015489,-0.0035577,0.0030824,-0.0031193,0.0019273,-0.0013031,0.0098081,-0.0077691,0.0082838,0.0041764,0.0074433,-0.0068871,-0.016215,-0.0040353,-0.00061892,-0.011394,-0.011861,0.0018911,-0.018831,-0.0060051,0.0045155,0.0035754,-0.0023274,0.0057999,0.0031527,-0.0059605,0.001935,0.0079181,0.018429,-0.003804,-0.0064985,-0.0071831,0.010098,0.0083525,0.0012846,0.0018619,0.0085818,0.0056714,-0.0089705,-0.015806,-0.019772,-0.00079024,0.0017867,0.012116,-0.0055056,-0.0075392,-0.00088399,0.010609,0.000621,-0.0057399,0.0042652,0.013126,-0.0032693,-0.036777,-0.011109,0.0058219,-0.0010477,-0.0053626,0.0076651,-0.0035819,-0.016609,-0.0018706,-0.005312,0.01997,0.0051333,-0.0045876,-0.01615,0.011273,0.0033661,0.017556,0.0030538,-0.0030815,-0.0019835,-0.019288,0.02456,0.016494,0.00010711,0.0060451,0.0050989,0.011717,-0.00029185,-0.002576,-0.017654,-0.0053856,0.0025313,0.014551,0.00077236,-0.0086933,0.0024805,-0.011648,0.007647,0.0067194,0.022049,0.0060278,-0.001503,0.0087284,0.02425,-0.01477
