0.0037169,0.0060207,0.021459,0.0013702,0.011879,-0.018526,-0.0087109,4.7565e-06,0.0070409,-0.015357,-0.0026993,-0.0071801,-0.018325,-0.0072854,0.0087758,0.0080034,0.0070573,0.0066698,0.0041014,-0.005877,-0.0075034,-0.010527,-0.0017726,-0.007653,-0.017442,0.020787,-0.014241,-0.0015568,0.00056237,8.5839e-05,-0.012177,0.0075737,0.0042842,-0.0069289,-0.0032502,-0.0035764,0.016975,0.011166,0.0053758,0.0091775,0.0079537,0.011732,-0.0068753,-0.0019402,-0.00041097,0.0020405,0.0071121,0.017397,0.011466,-0.019536,0.0076874,0.015329,0.00078945,0.0027921,0.0015782,0.0053076,-0.020467,-0.0087545,-0.013705,0.0051777,0.0031347,0.0027029,0.00038212,-0.014563,3.7538e-05,0.0045931,-0.0063208,0.0051836,0.0054978,0.00021739,-0.005463,-0.010037,0.0018974,-0.0051068,0.01949,-0.025746,0.0034175,-0.013173,0.0014084,0.011187,0.0035192,-0.0054707,-0.0052288,-0.0024024,0.0028966,0.010305,-0.011428,-0.0099156,-0.0087188,-0.00091897,-0.00032273,-0.0025701,0.015953,-0.0032281,0.01724,0.011509,0.0036414,0.0016137,0.017761,-0.014372
-0.015697,-0.019419,-0.018196,-0.0019375,0.011482,-0.0043374,0.0049026,-0.014061,-0.0029496,0.010662,-0.0057097,-0.0037901,0.0085555,0.019873,-0.0055686,-0.0066857,0.0065253,-0.0036876,0.009159,-0.0045348,-0.010257,-0.011015,0.0077185,-0.010837,0.0034894,-0.015631,-0.0012689,-0.010653,-0.0029152,-0.00053627,0.018027,-0.0035923,-0.016606,0.0036752,0.0027783,0.0080062,0.018882,0.0023363,0.0090706,-0.014113,-0.014194,0.0032534,-0.0091168,0.0055077,0.0035708,0.0009696,-0.0012405,-0.002054,0.0077738,0.0040757,-0.0064283,0.011674,0.0010272,-0.0090771,-0.0067384,0.0016876,-0.0021333,0.0053539,0.0036685,0.013898,-0.0021211,-0.0063051,0.0086235,-0.0092595,0.0098438,0.010719,0.020991,-0.0073484,0.013147,0.0093133,0.013334,0.0042191,-0.0044375,0.0042804,0.0081317,0.012659,-0.0034863,0.0088497,-0.0025273,0.015343,-0.017055,-0.016023,0.0026255,-0.016344,-0.0016325,0.0061937,0.0060412,0.014033,0.0097561,0.0064937,0.0082236,-0.0074606,-0.00073852,-0.0047232,-0.0066615,0.0040405,-0.013585,0.0012517,0.010222,0.017686
-0.015649,-0.0074904,-0.01429,-0.0080782,0.0019878,-0.0019253,-0.017004,-0.010763,0.00017269,-0.0059207,0.011297,0.0096805,-0.002493,0.010837,0.0069655,0.004028,-0.006098,0.011469,0.010041,0.011242,0.0019297,-0.0011912,-0.0093244,-0.0088897,0.02812,0.0076992,-0.0030136,0.0030806,0.0079108,-0.007461,0.0014991,0.0028721,-0.0088723,0.0031883,0.007775,-0.012999,0.0041398,0.002774,-0.012355,-0.0043874,0.00032081,0.01394,-0.0069604,-0.021372,-0.0091558,0.0076141,-0.0096935,0.0014793,-6.9801e-05,0.0029137,0.00027627,0.013943,0.0041931,0.014909,0.0019911,0.012074,0.0067986,-0.0097805,0.0094331,-0.0020022,0.00015771,0.0066581,-0.005767,0.00068588,-0.020377,-0.017079,0.006645,-0.0038145,-0.029037,-0.0029489,0.0042172,0.0023763,0.0060553,0.0024848,0.00080079,-0.024537,-0.0059584,-0.0017522,-0.013841,0.011631,0.0062943,0.010519,-0.014713,-0.015811,-0.0042063,-0.015599,-0.0012815,0.024929,-0.0052401,-0.0064822,-0.0073891,-0.0015656,0.0019182,-0.01779,0.0032188,0.0071186,-0.0022392,0.008647,0.010116,0.020578
0.003119,0.037626,0.0078314,-0.013668,-0.0085897,-0.0050157,-0.00022865,0.001252,-0.0030709,0.0059553,-0.0081155,0.0035938,0.019283,-0.013352,-0.0081802,-0.0016227,0.0094628,-0.0032069,0.013575,-0.0086502,0.00050964,-0.0055969,0.0048263,-0.0069773,-0.0078173,0.0086364,-0.0038942,-0.0059135,0.0018502,0.023411,-0.0010191,-0.0090599,0.010205,0.0032914,-0.026323,0.016564,0.010681,-0.0094849,0.0054143,0.00081742,0.020362,0.0022171,-0.015042,-0.0069537,0.0021386,-0.016725,-0.0071801,-0.0037797,0.00042273,-0.0073094,0.0072933,0.010054,0.0034244,0.010194,-0.002251,-0.008373,0.0088114,0.0042228,-0.00046933,0.0032995,-0.0038013,-0.007251,-0.011378,0.0068797,-0.017481,0.0158,-0.0033206,-0.0065196,-0.014667,0.0019351,-0.019205,-0.0046857,-0.022778,0.0056641,-0.0014521,-0.0021788,0.007895,-0.0052105,-0.0022477,-0.017703,0.0048882,-0.0026071,-0.00068737,-0.012777,0.013388,-0.0013984,-0.0083279,-0.00047235,0.014814,-0.010669,0.012097,-0.019054,-0.0012473,0.015707,0.0033486,-0.011937,0.00025406,0.0010382,-0.0073456,-0.0030482
0.016914,-0.0050047,-0.0001047,-0.0038251,0.011792,0.012839,0.011455,-0.0011357,-0.0064458,-0.0016167,-0.0010172,0.0025944,-0.0050802,-0.007778,0.010707,0.001366,0.00093223,0.014275,0.011498,-0.0077395,-0.015968,0.0037922,0.0023591,0.0012633,-0.0035388,0.0015855,0.0036011,-0.013867,0.0086587,-0.007987,0.0016017,0.0068856,-0.0061612,-0.0030814,-0.00014675,-0.025953,0.0022638,-0.0017935,-0.016913,0.024169,0.0044934,-0.0071112,0.021982,-0.0019461,0.0095056,0.011996,0.009344,-0.017095,-0.013643,-0.0012853,-0.012729,0.0053214,0.013788,0.010705,-0.0078019,-0.012352,-0.0061074,-0.00095861,-0.011507,0.0099747,-0.013702,0.012086,0.017402,-0.01293,0.00072162,0.012408,-0.015423,0.0059985,-0.0037313,0.0019924,-0.018513,0.019388,0.0062775,0.029453,0.01461,0.0019073,0.0027641,-0.00064237,0.0016083,0.01129,-0.0031358,-0.0072839,0.0011355,0.015259,-0.0012481,0.0079134,0.0084001,0.0075792,0.013775,0.020781,-0.0051498,0.016168,-0.011832,0.023744,-0.01675,0.010997,-0.001716,-0.0045733,-0.00031137,0.029726
-0.010345,-0.0098114,-0.0043589,-0.00030027,-0.022009,-0.0028753,0.0091544,0.0022123,-0.0046417,-0.016334,-0.0048546,0.011599,-0.016836,0.019888,0.005453,-0.015135,-0.0051844,0.005042,-0.013779,-0.010855,0.0087907,0.0089965,-0.011493,-0.019088,0.0082159,-0.0067656,-0.0051933,0.0028876,-0.011555,-0.0011131,0.01436,0.011741,0.0086354,0.0083164,-0.009127,-0.01532,0.0023916,-0.00027857,-0.016439,0.0058828,-0.0093546,-0.010135,0.0016132,-0.00036921,-0.0032563,0.023474,-0.02552,-0.00073307,-0.00016226,-0.0011648,-0.0033723,-0.011164,-0.0051862,-0.0038808,0.0035946,-0.0086183,-0.0041231,-0.016671,0.0061115,-0.00064208,-0.00072377,0.0092635,0.02061,0.010472,-0.010136,-0.0085481,-0.0013276,-0.021743,0.019076,-0.0028749,0.0052641,0.011096,-0.0052089,-0.0030833,0.01203,-0.0052831,-0.0037003,-0.00089269,0.0029304,0.0054871,0.00025893,-0.014185,-0.0084701,-0.022719,0.001637,0.0039316,-0.01885,0.012324,-0.0082865,-0.0033167,-0.0072348,0.0039955,0.0043352,-0.001766,0.010869,-0.0023535,-0.0073601,0.01973,0.0074284,-0.0065684
0.00067241,-0.013175,-0.0084251,-0.019961,-0.012289,-0.0085363,0.0082433,0.019483,0.0014721,-0.017675,0.00069184,0.0069567,0.0057733,0.03002,0.0035541,0.017284,0.012935,0.0034386,0.0054036,-0.0056622,-0.00509,-0.018565,-0.0028181,-0.0034868,0.0028777,-0.0030337,-0.00041108,4.0468e-05,0.0027414,-0.0017719,0.0069876,0.016491,0.0066246,-0.012319,0.015409,-0.0035708,0.01684,0.017525,-0.0063141,0.0041005,-0.0063552,-0.0044637,-0.002102,0.02403,0.0072994,0.011201,0.004274,0.022841,-0.0052461,-0.015909,-0.027355,-0.022427,0.012097,-0.0091038,-0.012598,-0.020409,0.0014974,-0.017009,-0.0089526,0.0055632,-0.006554,0.0069768,-0.0018144,0.021586,0.0084824,-0.019249,0.00092186,0.015579,-0.011579,0.01738,-0.011776,-0.0059382,-0.0073198,-0.022372,-0.00039023,0.015741,0.0034027,0.019252,-0.0054558,-0.026198,-0.030199,-0.00023636,-0.0050584,-0.011317,0.0041017,0.0035848,-0.0071277,0.0013209,0.015913,0.0041373,0.019284,-0.017028,0.0014254,-0.0043231,-0.0064588,-0.020425,0.010906,-0.00085308,0.0076103,0.0052015
-0.0066435,0.017198,0.0031218,0.0070302,0.0060946,-0.0068842,0.015679,0.0061525,0.001988,-0.0029096,0.0033213,-0.013288,0.0042107,0.00010872,0.0035915,-0.023192,0.012391,0.011457,-0.0046121,-0.012859,-0.0035295,-0.0020477,-0.012381,-0.010283,-0.0053494,-0.0055389,-0.0087779,0.0085085,0.011152,-0.0017311,-0.0077789,0.010056,-0.006857,0.0072097,-0.012784,-0.0075161,0.010258,-0.0061735,0.0093245,-0.015222,-0.0057144,0.0041876,-0.001607,0.022357,0.0017173,0.015754,-0.0038647,0.010043,0.020136,-0.00018189,0.012674,0.01497,0.026558,-0.013839,-0.0096235,0.0056871,0.014972,0.01904,0.010354,-0.008121,-0.0037246,0.015201,-0.011983,0.01242,0.00011008,-0.014798,0.001565,0.0072653,0.0026614,-0.011541,0.0061874,-0.012375,-0.0049252,-0.020583,0.0018954,0.0036246,-0.01879,0.024238,0.0051108,0.010614,0.0037623,-0.0086042,0.014908,-0.014345,0.015319,-0.00081958,-0.0042784,0.016023,0.0063035,0.00098207,-0.0037749,-0.0072557,-0.0073192,0.0034304,-0.010792,-0.008695,-0.0054544,0.0072877,-0.0026381,-0.010247
-0.018269,-0.023173,-0.0030137,0.015461,-0.0045193,-0.015472,0.0021223,-0.018125,0.0053579,0.0068393,0.014452,0.0019568,-0.0005608,-0.012754,-0.018879,-0.0022569,-0.0045871,0.011762,-0.0051885,-0.0057778,0.014059,-0.0061978,0.017881,-0.012766,0.0047028,0.00061834,0.0080573,0.018325,0.0070075,0.0088072,-0.0052768,-0.011077,0.0017557,-0.011569,0.012148,-0.01537,0.0016867,-0.00059713,-0.0040796,0.00045306,-0.007851,0.0062222,0.00064543,-0.011982,0.0069517,-0.010053,-0.0042645,0.010611,-0.010707,-0.0127,-0.0026925,-0.0034957,-0.0081854,-0.002749,0.0032061,0.0052497,0.018336,-0.0028437,-0.013429,0.00069049,-0.00222,0.010556,0.014492,-0.0031051,-0.012166,0.0020828,0.0014348,-0.0043222,-0.016574,0.017691,0.006543,0.0022011,0.008218,-0.019899,0.0072125,-0.00035032,-0.025166,-0.012988,0.0088335,-0.012035,0.02131,0.018567,0.010256,-0.0037112,0.0042876,-0.00064756,-0.0052885,0.019168,-0.016909,-0.0063587,0.0062974,0.00022521,0.00025538,-0.0071897,0.0083121,-0.00148,-0.00076452,0.0028809,0.0043797,-0.00014798
0.0031014,0.015053,0.022477,-0.0028407,-0.0017118,0.005739,-0.0025385,0.01052,0.011445,0.0069206,0.0020088,0.014634,0.0088831,-0.011589,0.0070846,0.010288,0.0080377,0.0098324,-0.0078438,0.0012233,0.01899,0.0088884,-0.011665,0.015022,-0.001468,-0.016169,-0.0012813,-0.0095066,-0.019173,0.0034728,-0.002736,0.0014094,0.0039735,0.016579,0.014029,-0.0065904,0.008029,0.0015321,0.0060222,7.6451e-06,0.0038629,-0.0018761,0.0076226,0.0040563,-0.0060059,-0.0040997,-0.0027418,-0.0098385,-0.0043964,0.01095,0.0018132,-0.00010489,-0.0024679,-0.0010195,-0.012946,0.0012387,-0.0035759,-0.015094,-0.0079352,0.0058936,0.0054693,0.010392,0.017748,0.0023955,-0.0050926,0.020139,0.01577,-0.0081444,0.008672,0.026074,-0.0030251,0.0097109,0.013455,-0.019767,-0.013977,0.015779,0.0018072,-0.0074061,-0.011171,0.010981,-0.0045651,0.0058963,-0.0013877,0.0011573,-0.0015875,0.0051482,0.0021834,-0.01268,0.002628,0.00021052,-0.0035086,0.00094312,-0.0024422,-0.0036132,0.012482,-0.020927,0.01647,-0.00093866,-0.013221,-0.0056784
0.0031212,-0.011604,0.0079608,0.014046,0.015855,0.021029,-0.0077387,0.00057514,-0.0092116,0.0055052,0.013404,0.0075197,0.012104,-0.012047,-0.0066078,0.012693,0.017014,-0.0029743,-0.0086224,-0.0041401,0.010749,-0.006099,-0.019619,-0.0065303,-0.010165,0.0027401,0.0095497,0.0062224,0.0048661,-0.00037956,0.0050244,-0.01636,0.0012061,-0.013741,-0.0023994,0.0084541,0.0042374,-0.01148,-0.0085189,-0.006256,0.015196,0.017537,-0.0079378,0.0077577,-0.0058499,0.0014002,-0.00036245,0.0058334,0.0038418,0.0088781,0.0061147,-0.0024024,0.0029713,-0.014393,0.020354,-0.018228,-0.0018191,-0.00040886,0.0074826,-0.0030943,-0.0075344,-0.013292,-0.013092,-0.0010893,0.0037389,-0.023039,-0.0028783,0.011746,0.0031881,0.00028106,-0.0030276,0.0017991,0.0046529,-0.0016147,0.0059141,0.0065145,0.011607,0.0029648,0.017331,0.005244,0.0041869,0.0098569,-0.012209,-0.011331,0.011713,-0.011272,-0.0061399,-0.014709,-0.01102,0.0038401,0.02058,-0.00032501,0.001204,-0.026165,-0.0016232,0.0071781,-0.0081595,0.00035733,-0.015737,-0.017603
